"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保留區,12 雪季長程_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保護區,01 入園前N天,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保護區,02 天數基準0入園1出園,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保護區,03 入園前N月,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保護區,04 月份基準0入園1出園,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保護區,05 非雪季一般_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保護區,06 非雪季一般_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保護區,07 非雪季長程_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保護區,08 非雪季長程_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保護區,09 雪季一般_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保護區,10 雪季一般_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保護區,11 雪季長程_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保護區,12 雪季長程_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,國家步道(山屋/營地),01 入園前N天,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,國家步道(山屋/營地),02 天數基準0入園1出園,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,國家步道(山屋/營地),03 入園前N月,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,國家步道(山屋/營地),04 月份基準0入園1出園,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,國家步道(山屋/營地),05 非雪季一般_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,國家步道(山屋/營地),06 非雪季一般_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,國家步道(山屋/營地),07 非雪季長程_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,國家步道(山屋/營地),08 非雪季長程_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,國家步道(山屋/營地),09 雪季一般_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,國家步道(山屋/營地),10 雪季一般_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,國家步道(山屋/營地),11 雪季長程_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,國家步道(山屋/營地),12 雪季長程_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,野生動物保護區,01 入園前N天,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,野生動物保護區,02 天數基準0入園1出園,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,野生動物保護區,03 入園前N月,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,野生動物保護區,04 月份基準0入園1出園,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,野生動物保護區,05 非雪季一般_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,野生動物保護區,06 非雪季一般_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,野生動物保護區,07 非雪季長程_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,野生動物保護區,08 非雪季長程_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,野生動物保護區,09 雪季一般_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,野生動物保護區,10 雪季一般_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,野生動物保護區,11 雪季長程_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,野生動物保護區,12 雪季長程_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,雪霸國家公園管理處,01 入園前N天,5
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,雪霸國家公園管理處,02 天數基準0入園1出園,0
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,雪霸國家公園管理處,03 入園前N月,2
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,雪霸國家公園管理處,04 月份基準0入園1出園,0
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,雪霸國家公園管理處,05 非雪季一般_下限,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,雪霸國家公園管理處,06 非雪季一般_上限,12
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,雪霸國家公園管理處,07 非雪季長程_下限,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,雪霸國家公園管理處,08 非雪季長程_上限,12
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,雪霸國家公園管理處,09 雪季一般_下限,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,雪霸國家公園管理處,10 雪季一般_上限,6
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,雪霸國家公園管理處,11 雪季長程_下限,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,雪霸國家公園管理處,12 雪季長程_上限,6
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,警政署入山,01 入園前N天,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,警政署入山,02 天數基準0入園1出園,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,警政署入山,03 入園前N月,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,警政署入山,04 月份基準0入園1出園,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,警政署入山,05 非雪季一般_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,警政署入山,06 非雪季一般_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,警政署入山,07 非雪季長程_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,警政署入山,08 非雪季長程_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,警政署入山,09 雪季一般_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,警政署入山,10 雪季一般_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,警政署入山,11 雪季長程_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,警政署入山,12 雪季長程_上限,NULL
第20列,B8 機關名稱分派(並排),內政部國家公園署,01 機關id,6B2C354C-98E1-4FE6-A065-CBB039E588C4
第20列,B8 機關名稱分派(並排),內政部國家公園署,02 簡稱,國家公園署
第20列,B8 機關名稱分派(並排),內政部國家公園署,03 apply_1_2分派結果,未命中→彈回 apply_1.aspx
第20列,B8 機關名稱分派(並排),太魯閣國家公園管理處,01 機關id,105E956F-D8DA-49F7-A9B7-3AEFDDA88A12
第20列,B8 機關名稱分派(並排),太魯閣國家公園管理處,02 簡稱,太管處
第20列,B8 機關名稱分派(並排),太魯閣國家公園管理處,03 apply_1_2分派結果,命中→apply_1_5
第20列,B8 機關名稱分派(並排),玉山國家公園管理處,01 機關id,C951CDCD-B75A-46B9-8002-8EF952EC95FD
第20列,B8 機關名稱分派(並排),玉山國家公園管理處,02 簡稱,玉管處
第20列,B8 機關名稱分派(並排),玉山國家公園管理處,03 apply_1_2分派結果,命中→apply_1_4
第20列,B8 機關名稱分派(並排),自然保留區,01 機關id,7D0ED03D-E3FF-4482-8254-96F6434F5A85
第20列,B8 機關名稱分派(並排),自然保留區,02 簡稱,自然保留區
第20列,B8 機關名稱分派(並排),自然保留區,03 apply_1_2分派結果,未命中→彈回 apply_1.aspx
第20列,B8 機關名稱分派(並排),自然保護區,01 機關id,7D0ED03D-E3FF-4482-8254-96F6434F5A86
第20列,B8 機關名稱分派(並排),自然保護區,02 簡稱,自然保護區
第20列,B8 機關名稱分派(並排),自然保護區,03 apply_1_2分派結果,未命中→彈回 apply_1.aspx
第20列,B8 機關名稱分派(並排),國家步道(山屋/營地),01 機關id,84BC7D2B-AD3E-4F39-B568-A96681087F74
第20列,B8 機關名稱分派(並排),國家步道(山屋/營地),02 簡稱,國家步道(山屋/營地)
第20列,B8 機關名稱分派(並排),國家步道(山屋/營地),03 apply_1_2分派結果,未命中→彈回 apply_1.aspx
第20列,B8 機關名稱分派(並排),野生動物保護區,01 機關id,7D0ED03D-E3FF-4482-8254-96F6434F5A87
第20列,B8 機關名稱分派(並排),野生動物保護區,02 簡稱,野生動物保護區
第20列,B8 機關名稱分派(並排),野生動物保護區,03 apply_1_2分派結果,未命中→彈回 apply_1.aspx
第20列,B8 機關名稱分派(並排),雪霸國家公園管理處,01 機關id,E6DD4652-2D37-4346-8F5D-6E538353E0C2
第20列,B8 機關名稱分派(並排),雪霸國家公園管理處,02 簡稱,雪管處
第20列,B8 機關名稱分派(並排),雪霸國家公園管理處,03 apply_1_2分派結果,命中→apply_1_3
第20列,B8 機關名稱分派(並排),警政署入山,01 機關id,8F7C09DC-AFEB-4708-A7BB-B20DA2A24648
第20列,B8 機關名稱分派(並排),警政署入山,02 簡稱,警政署入山
第20列,B8 機關名稱分派(並排),警政署入山,03 apply_1_2分派結果,未命中→彈回 apply_1.aspx
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 09:00-10:00,01 套用抽籤日數,349
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 09:00-10:00,02 最早抽籤日,2018-09-07
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 09:00-10:00,03 最晚抽籤日,2023-12-25
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 12:00-13:00,01 套用抽籤日數,285
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 12:00-13:00,02 最早抽籤日,2018-09-10
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 12:00-13:00,03 最晚抽籤日,2023-12-25
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 13:00-16:00,01 套用抽籤日數,1
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 13:00-16:00,02 最早抽籤日,2026-05-22
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 13:00-16:00,03 最晚抽籤日,2026-05-22
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 15:00-16:00,01 套用抽籤日數,1349
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 15:00-16:00,02 最早抽籤日,2018-09-03
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 15:00-16:00,03 最晚抽籤日,2026-06-22
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 15:00-17:00,01 套用抽籤日數,1
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 15:00-17:00,02 最早抽籤日,2018-09-20
"第22,23列",A7 ApplyBanTimeMuti 抽籤時段,時段 15:00-17:00,03 最晚抽籤日,2018-09-20
第25列,B5 applylist status分佈(並排),(查無機關),status=6 筆數,1
第25列,B5 applylist status分佈(並排),太魯閣國家公園管理處,status=0 筆數,990
第25列,B5 applylist status分佈(並排),太魯閣國家公園管理處,status=13 筆數,222
第25列,B5 applylist status分佈(並排),太魯閣國家公園管理處,status=14 筆數,40
第25列,B5 applylist status分佈(並排),太魯閣國家公園管理處,status=16 筆數,500
第25列,B5 applylist status分佈(並排),太魯閣國家公園管理處,status=4 筆數,187655
第25列,B5 applylist status分佈(並排),太魯閣國家公園管理處,status=5 筆數,33415
第25列,B5 applylist status分佈(並排),太魯閣國家公園管理處,status=6 筆數,272
第25列,B5 applylist status分佈(並排),太魯閣國家公園管理處,status=7 筆數,142
第25列,B5 applylist status分佈(並排),太魯閣國家公園管理處,status=8 筆數,127087
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=0 筆數,85
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=1 筆數,10
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=10 筆數,1
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=11 筆數,4
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=12 筆數,1
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=13 筆數,8985
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=17 筆數,11
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=3 筆數,444
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=4 筆數,110173
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=5 筆數,448549
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=6 筆數,669
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=7 筆數,455
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=8 筆數,141985
第25列,B5 applylist status分佈(並排),玉山國家公園管理處,status=9 筆數,104
第25列,B5 applylist status分佈(並排),自然保留區,status=(NULL) 筆數,3
第25列,B5 applylist status分佈(並排),國家步道(山屋/營地),status=(NULL) 筆數,11
第25列,B5 applylist status分佈(並排),雪霸國家公園管理處,status=0 筆數,535
第25列,B5 applylist status分佈(並排),雪霸國家公園管理處,status=1 筆數,71
第25列,B5 applylist status分佈(並排),雪霸國家公園管理處,status=3 筆數,361
第25列,B5 applylist status分佈(並排),雪霸國家公園管理處,status=4 筆數,202366
第25列,B5 applylist status分佈(並排),雪霸國家公園管理處,status=5 筆數,59140
第25列,B5 applylist status分佈(並排),雪霸國家公園管理處,status=8 筆數,182172
第25列,B5 applylist status分佈(並排),警政署入山,status=(NULL) 筆數,5
第26列,A9 applylist 名額與遞補順位,(查無機關),status=6 backNum=(NULL) 筆數,1
第26列,A9 applylist 名額與遞補順位,太魯閣國家公園管理處,status=0 backNum=(NULL) 筆數,990
第26列,A9 applylist 名額與遞補順位,太魯閣國家公園管理處,status=13 backNum=(NULL) 筆數,222
第26列,A9 applylist 名額與遞補順位,太魯閣國家公園管理處,status=14 backNum=(NULL) 筆數,40
第26列,A9 applylist 名額與遞補順位,太魯閣國家公園管理處,status=16 backNum=(NULL) 筆數,500
第26列,A9 applylist 名額與遞補順位,太魯閣國家公園管理處,status=4 backNum=(NULL) 筆數,187655
第26列,A9 applylist 名額與遞補順位,太魯閣國家公園管理處,status=5 backNum=(NULL) 筆數,33415
第26列,A9 applylist 名額與遞補順位,太魯閣國家公園管理處,status=6 backNum=(NULL) 筆數,272
第26列,A9 applylist 名額與遞補順位,太魯閣國家公園管理處,status=7 backNum=(NULL) 筆數,142
第26列,A9 applylist 名額與遞補順位,太魯閣國家公園管理處,status=8 backNum=(NULL) 筆數,127087
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=0 backNum=(NULL) 筆數,85
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=1 backNum=(NULL) 筆數,6
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=1 backNum=0 筆數,4
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=10 backNum=(NULL) 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=11 backNum=0 筆數,4
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=12 backNum=(NULL) 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=13 backNum=(NULL) 筆數,8985
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=17 backNum=(NULL) 筆數,11
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=3 backNum=(NULL) 筆數,444
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=4 backNum=(NULL) 筆數,58251
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=4 backNum=0 筆數,51922
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=5 backNum=(NULL) 筆數,448518
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=5 backNum=0 筆數,27
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=5 backNum=2 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=5 backNum=3 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=5 backNum=4 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=5 backNum=5 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=6 backNum=(NULL) 筆數,669
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=(NULL) 筆數,2
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=0 筆數,131
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=1 筆數,5
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=10 筆數,10
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=11 筆數,10
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=12 筆數,10
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=13 筆數,11
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=14 筆數,11
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=15 筆數,8
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=16 筆數,11
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=17 筆數,11
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=18 筆數,10
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=19 筆數,10
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=2 筆數,12
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=20 筆數,9
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=21 筆數,9
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=22 筆數,8
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=23 筆數,8
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=24 筆數,7
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=25 筆數,8
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=26 筆數,6
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=27 筆數,6
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=28 筆數,5
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=29 筆數,5
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=3 筆數,13
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=30 筆數,5
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=31 筆數,5
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=32 筆數,4
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=33 筆數,4
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=34 筆數,4
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=35 筆數,2
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=36 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=37 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=38 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=4 筆數,13
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=40 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=41 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=42 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=43 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=44 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=45 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=46 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=47 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=48 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=49 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=5 筆數,13
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=50 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=51 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=6 筆數,14
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=7 筆數,14
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=8 筆數,13
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=7 backNum=9 筆數,13
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=8 backNum=(NULL) 筆數,141981
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=8 backNum=0 筆數,3
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=8 backNum=1 筆數,1
第26列,A9 applylist 名額與遞補順位,玉山國家公園管理處,status=9 backNum=(NULL) 筆數,104
第26列,A9 applylist 名額與遞補順位,自然保留區,status=(NULL) backNum=(NULL) 筆數,3
第26列,A9 applylist 名額與遞補順位,國家步道(山屋/營地),status=(NULL) backNum=(NULL) 筆數,11
第26列,A9 applylist 名額與遞補順位,雪霸國家公園管理處,status=0 backNum=(NULL) 筆數,535
第26列,A9 applylist 名額與遞補順位,雪霸國家公園管理處,status=1 backNum=(NULL) 筆數,71
第26列,A9 applylist 名額與遞補順位,雪霸國家公園管理處,status=3 backNum=(NULL) 筆數,361
第26列,A9 applylist 名額與遞補順位,雪霸國家公園管理處,status=4 backNum=(NULL) 筆數,202366
